stationID,stationName,Address,City,State,Charger type,stationModel,unreachable_event_count,status,last_unreachable_start_iso,current_first_unreachable_iso,last_seen_reachable_iso
1:12657191,NYC FLEET / DOT_SPARE-4,42 South St,New York,New York,Level 2,CPF50,0,REACHABLE,,,2025-10-17T08:56:38+00:00
1:12669851,NYC FLEET / DPRSOUTHBEACH#1,375 Sand Ln,Arrochar,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:06:51+00:00
1:12670091,NYC FLEET / DPROLMSTEDFOR#3,12 Olmsted Dr,Corona,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-02-09T14:11:33+00:00
1:12681781,NYC FLEET / DSNY_QBSROOF-4,52-35 58th street,Woodside,New York,Level 2,CPF50-L23,0,REACHABLE,,,2026-02-09T14:03:32+00:00
1:12682411,NYC FLEET / DPRICAHNSTADIUM,20 Randalls Is Rd,New York,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-08T22:52:08+00:00
1:12684951,NYC FLEET / DPR_CHELSEAPARK,294 10th Ave,New York,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:09:50+00:00
1:12684991,NYC FLEET / DPR_RANAQ2,1954-1962 Birchall Ave,New York,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:08:05+00:00
1:12685091,NYC FLEET / DPR_RANAQ1,1954-1962 Birchall Ave,New York,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:10:35+00:00
1:12694021,NYC FLEET / DPRRANAQUA#4,1 Bronx River Pkwy,Bronx,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:12:04+00:00
1:12697321,NYC FLEET / DPRPRKOFAMER#1,103-68 41st Ave,Corona,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:13:14+00:00
1:12721671,NYC FLEET / DOE_M466-GW1,549 Audubon Ave,New York,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:12744291,NYC FLEET / DSNY_MN10-5-ENF,110 E 131st St,New York,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:11:31+00:00
1:12744301,NYC FLEET / DSNY_MN10-4-ENF,110 E 130th St,New York,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:07:38+00:00
1:12744741,NYC FLEET / DCASNAVYYARD01,2 Navy St,Downtown Brooklyn,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:03:48+00:00
1:12747231,NYC FLEET / NYPD_COLLPTTOW2,31-22 College Point Blvd,Flushing,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-02-09T14:04:53+00:00
1:12747241,NYC FLEET / NYPD_COLLPTTOW1,31-40 College Point Blvd,Flushing,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-02-09T14:03:48+00:00
1:12747251,NYC FLEET / NYPD_COLLPTTOW3,31-22 College Point Blvd,Flushing,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-02-09T14:10:58+00:00
1:12747261,NYC FLEET / NYPD_COLLPTTOW4,31-22 College Point Blvd,Flushing,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-02-09T14:06:34+00:00
1:12778971,NYC FLEET / DOE_M466,549 Audubon Ave,New York,New York,Level 2,CPF50-L23,0,REACHABLE,,,2026-02-09T14:07:48+00:00
1:12796001,NYC FLEET / DOT_SPARE,32 Old Slip,New York,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:12796101,NYC FLEET / DOT_SPARE-1,32 Old Slip,New York,New York,Level 2,CPF25,0,REACHABLE,,,2025-10-17T12:36:37+00:00
1:12796151,NYC FLEET / DOT_SPARE-2,32 Old Slip,New York,New York,Level 2,CPF25,0,REACHABLE,,,2025-10-17T12:36:37+00:00
1:12796171,NYC FLEET / DOT_SPARE-3,42 South St,New York,New York,Level 2,CPF25,0,REACHABLE,,,2025-10-17T12:36:37+00:00
1:12798261,NYC FLEET / DOTMASPETHQNS,58-50 57th Rd,Maspeth,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:12807651,NYC FLEET / DOTMASPETHQNS-1,58-50 57th Rd,Maspeth,New York,Level 2,CPF50-L23,0,REACHABLE,,,2026-02-09T14:09:25+00:00
1:12807661,NYC FLEET / DOTMASPETHQNS-2,58-50 57th R,Maspeth,New York,Level 2,CPF50,0,REACHABLE,,,2026-01-27T17:45:54+00:00
1:12856891,NYC FLEET / DEPJAMAICA_4_L3,150-20 134th Street,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:08:03+00:00
1:12868311,NYC FLEET / DOT_FTTOTTEN,423 Abbott Rd,Bayside,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:03:40+00:00
1:12880671,NYC FLEET / OCME_26ST_S1_L3,421 E 26th St,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:06:46+00:00
1:12909301,NYC FLEET / DPR_ICAHN1,Rivers Edge Rd,New York,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:11:48+00:00
1:12909311,NYC FLEET / DPR_ICAHN3,Rivers Edge Rd,New York,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:09:08+00:00
1:12937051,NYC FLEET / NYPDHQ_1PP_7_L3,1 Police Plaza,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:11:35+00:00
1:12937071,NYC FLEET / NYPDHQ_1PP_8_L3,1 Police Plaza,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:09:29+00:00
1:12937081,NYC FLEET / NYPDHQ_1PP_9_L3,1 Police Plaza,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2024-12-12T23:24:37+00:00
1:12940491,NYC FLEET / DSNY_CBS-2,10601 Ave D,Canarsie,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:07:08+00:00
1:12943741,NYC FLEET / DOC_SLRCANOPYG1,11-15 Hazen St,East Elmhurst,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:12948021,NYC FLEET / DOC_SLRCANOPY1,11-15 Hazen St,East Elmhurst,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:08:56+00:00
1:12948031,NYC FLEET / DOC_SLRCANOPY2,11-15 Hazen St,East Elmhurst,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:08:56+00:00
1:12948041,NYC FLEET / DOC_SLRCANOPY3,11-15 Hazen St,East Elmhurst,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:08:56+00:00
1:12948051,NYC FLEET / DOC_SLRCANOPY4,11-15 Hazen St,East Elmhurst,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:08:56+00:00
1:12948061,NYC FLEET / DOC_SLRCANOPY5,11-15 Hazen St,East Elmhurst,New York,Level 2,CPF50,0,REACHABLE,,,2026-02-09T14:08:56+00:00
1:12948071,NYC FLEET / DOC_SLRCANOPY6,11-15 Hazen St,East Elmhurst,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:08:56+00:00
1:12977861,NYC FLEET / DSNY_QBSROOF-3,52-07 58th St,Queens,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:12:39+00:00
1:13002661,NYC FLEET / DPR_ALLIED5,15 East Rd,Corona,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:06:58+00:00
1:13008751,NYC FLEET / DSNY_Q03-1,52-35 58th St,Woodside,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:10:10+00:00
1:13009301,NYC FLEET / DPR_QBSTWTRAIL1,1001 Queens Plaza S,LIC,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-08T20:05:43+00:00
1:13009641,NYC FLEET / DPR_SUNSETPARK1,4119 7th Ave,Brooklyn,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:12:03+00:00
1:13011511,NYC FLEET / DPR_QBLIC#9&10,1001 Queens Plaza S,LIC,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-08T14:29:21+00:00
1:13014521,NYC FLEET / DPR_QBLIC_7&8,1001 Queens Plaza S,LIC,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:11:01+00:00
1:13014531,NYC FLEET / DPR_QBLIC_5&6,1001 Queens Plaza S,LIC,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-02T23:17:45+00:00
1:13015911,NYC FLEET / DPR_ARSENAL_GW3,"East Drive 830 5th Ave, New York 10065 Map coordinates: https://maps.app.goo.gl/NGfvuDtqWWAhmFB77",New York,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:13015931,NYC FLEET / DPR_ARSENAL18,East Dr,New York,New York,Level 2,CPF50,0,REACHABLE,,,2026-02-08T15:15:42+00:00
1:13015941,NYC FLEET / DPR_ARSENAL17,East Dr,New York,New York,Level 2,CPF50,0,REACHABLE,,,2025-11-25T13:47:25+00:00
1:13021171,NYC FLEET / DPR_ROYWILKINS1,177-01 Baisley Blvd,Jamaica,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:07:55+00:00
1:13022701,NYC FLEET / DOT_VERNONYRD-1,4200 Vernon Blvd,LIC,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:08:51+00:00
1:13023031,NYC FLEET / DPR_ROYWILKINS2,177-01 Baisley Blvd,Jamaica,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:05:20+00:00
1:13040671,NYC FLEET / DPR_RIHORT#1,111 Sunken Garden Loop,New York,New York,Level 2,CPF50-L23,0,REACHABLE,,,2026-02-09T14:11:42+00:00
1:13040681,NYC FLEET / DPR_RIHORT#2,111 Sunken Garden Loop,New York,New York,Level 2,CPF50-L23,0,REACHABLE,,,2026-02-09T14:11:42+00:00
1:13040691,NYC FLEET / DPR_RIHORT#3,111 Sunken Garden Loop,New York,New York,Level 2,CPF50-L23,0,REACHABLE,,,2026-02-09T14:11:42+00:00
1:13040771,NYC FLEET / DPR_RIOPS#1,111 Sunken Garden Loop,New York,New York,Level 2,CPF50,0,REACHABLE,,,2026-02-09T14:05:10+00:00
1:13040821,NYC FLEET / DPR_RICWTURF#1,111 Sunken Garden Loop,New York,New York,Level 2,CPF50-L23,0,REACHABLE,,,2026-02-09T14:05:10+00:00
1:13041231,NYC FLEET / DPR_DRYHARBOR#1,80-11 Myrtle Avenue,Glendale,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:10:00+00:00
1:13041271,NYC FLEET / DPR_DRYHARBOR#2,80-11 myrtle avenue,Glendale,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:10:49+00:00
1:13051851,NYC FLEET / DSNY_Q06-1,2720 53rd Ave,Woodside,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:05:18+00:00
1:13052641,NYC FLEET / DSNY_BX04-1,720 E 132nd St,The Bronx,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:04:33+00:00
1:13054671,NYC FLEET / DSNY_BK03-1,525 Johnson Ave,New York,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:07:17+00:00
1:13075271,NYC FLEET / DSNY_MN09-1,125 E 149th St,West Bronx,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:04:11+00:00
1:13080801,NYC FLEET / DSNY_BK06-2,127 2nd Ave,Gowanus,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:09:16+00:00
1:13089321,NYC FLEET / NYPD_102PCT-GW,87-34 118th St,Queens,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
